Calle;Género;Nombre;Religioso;Ficción;Descripción;Artículo;Imagen;Fecha Nacimiento;Fecha Muerte;Céntrica
Carrer Josep Lluís Barceló i Rodríguez;Hombre;Josep Lluís Barceló i Rodríguez;0.0;;;;;;;
Carrer Josep Maria Buck;Hombre;Josep Maria Buck;0.0;;;;;;;1
carrer Juan Bautista Sala Maciá;Hombre;Juan Bautista Sala Maciá;0.0;;;;;;;1
carrer Juan Caracena Miralles;Hombre;Juan Caracena Miralles;0.0;;;;;;;1
Calle Juan de la Cierva;Hombre;Juan de la Cierva;0.0;;;;;;;
carrer Juan de la Cosa;Hombre;Juan de la Cosa;0.0;;;;;;;
carrer Juan Díez Martínez;Hombre;Juan Díez Martínez;0.0;;;;;;;
carrer Juan Espuche;Hombre;Juan Espuche;0.0;;;;;;;
carrer Juan Farach;Hombre;Juan Farach;0.0;;;;;;;
carrer Juan Gosálbez López;Hombre;Juan Gosálbez López;0.0;;;;;;;
Carrer Juan Gris;Hombre;Juan Gris;0.0;;;;;;;
Calle Juan Maciá Esclapez;Hombre;Juan Maciá Esclapez;0.0;;;;;;;1
carrer Juan Manuel de la Morena;Hombre;Juan Manuel de la Morena;0.0;;;;;;;
Calle Juan Negrín;Hombre;Juan Negrín;0.0;;;;;;;
carrer Juan Orts Román;Hombre;Juan Orts Román;0.0;;;;;;;1
carrer Juan Ramón Jiménez;Hombre;Juan Ramón Jiménez;0.0;;;;;;;1
carrer Juan Sebastián Elcano;Hombre;Juan Sebastián Elcano;0.0;;;;;;;
carrer Julio Hervás Sainz;Hombre;Julio Hervás Sainz;0.0;;;;;;;
carrer Julio Sánchez Gómez;Hombre;Julio Sánchez Gómez;0.0;;;;;;;
carrer Justo Linde;Hombre;Justo Linde;0.0;;;;;;;
carrer de l'Àngel;NA;l'Àngel;0.0;;;;;;;1
carrer de l'Historiador Miquel Batllori;Hombre;l'Historiador Miquel Batllori;0.0;;;;;;;
carrer Leandro Soler Román;Hombre;Leandro Soler Román;0.0;;;;;;;
carrer León Sánchez Sáez;Hombre;León Sánchez Sáez;0.0;;;;;;;
carrer Leopoldo Vicente Serrano;Hombre;Leopoldo Vicente Serrano;0.0;;;;;;;
carrer Llíber;NA;Llíber;0.0;;;;;;;
carrer Lluís Vives;Hombre;Lluís Vives;0.0;;;;;;;1
Camí de Loi-Bañó;Hombre;Loi-Bañó;0.0;;;;;;;
Carrer Lope de Vega;Hombre;Lope de Vega;0.0;;;;;;;1
Carrer Louis Pasteur;Hombre;Louis Pasteur;0.0;;;;;;;
carrer Luis Gonzaga Llorente;Hombre;Luis Gonzaga Llorente;0.0;;;;;;;1
Carrer Luís Llorente;Hombre;Luís Llorente;0.0;;;;;;;1
carrer Maciano Boix;Hombre;Maciano Boix;0.0;;;;;;;
Calle Maestro Ángel Llorca;Hombre;Maestro Ángel Llorca;0.0;;;;;;;
Calle Maestro Antonio Cutillas;Hombre;Maestro Antonio Cutillas;0.0;;;;;;;
Calle Maestro Giner;Hombre;Maestro Giner;0.0;;;;;;;1
Calle Maestro Román;Hombre;Maestro Román;0.0;;;;;;;
carrer Magallanes;Hombre;Magallanes;0.0;;;;;;;
plaça Major de l'Altet;NA;Major de l'Altet;0.0;;;;;;;
carrer Major de la Vila;NA;Major de la Vila;0.0;;;;;;;1
carrer Major del Pla;NA;Major del Pla;0.0;;;;;;;1
plaça Major del Raval;NA;Major del Raval;0.0;;;;;;;1
carrer Major del Raval;NA;Major del Raval;0.0;;;;;;;1
carrer Manuel Alcaraz Mora;Hombre;Manuel Alcaraz Mora;0.0;;;;;;;
carrer Manuel Campello Esclapez;Hombre;Manuel Campello Esclapez;0.0;;;;;;;
carrer Manuel Campello Ruiz;Hombre;Manuel Campello Ruiz;0.0;;;;;;;
carrer Manuel Garrigós Alberola;Hombre;Manuel Garrigós Alberola;0.0;;;;;;;
carrer Manuel López Quereda;Hombre;Manuel López Quereda;0.0;;;;;;;1
carrer Manuel Macià Juan;Hombre;Manuel Macià Juan;0.0;;;;;;;
avinguda Manuel Martínez Valero;Hombre;Manuel Martínez Valero;0.0;;;;;;;
carrer Manuel Pérez Ruiz;Hombre;Manuel Pérez Ruiz;0.0;;;;;;;
carrer Manuel Ruiz Magro;Hombre;Manuel Ruiz Magro;0.0;;;;;;;
Carrer Manuel Safón Santamaría;Hombre;Manuel Safón Santamaría;0.0;;;;;;;
carrer Manuel Vicente Pastor;Hombre;Manuel Vicente Pastor;0.0;;;;;;;1
carrer Marceliano Coquillat;Hombre;Marceliano Coquillat;0.0;;;;;;;1
carrer Mariano Benlliure;Hombre;Mariano Benlliure;0.0;;;;;;;1
carrer Mariano Luiña;Hombre;Mariano Luiña;0.0;;;;;;;1
carrer Mariano Pérez Vives;Hombre;Mariano Pérez Vives;0.0;;;;;;;
carrer Mariano Soler Olmos;Hombre;Mariano Soler Olmos;0.0;;;;;;;1
carrer Marqués de Carrús;Hombre;Marqués de Carrús;0.0;;;;;;;1
carrer Martín de Torres;Hombre;Martín de Torres;0.0;;;;;;;1
carrer Martin Luther King;Hombre;Martin Luther King;0.0;;;;;;;
Calle Martín y Soler;Hombre;Martín y Soler;0.0;;;;;;;
carrer Mateo Mercer;Hombre;Mateo Mercer;0.0;;;;;;;
Calle Max Planck;Hombre;Max Planck;0.0;;;;;;;
carrer de Maximilià Thous;Hombre;Maximilià Thous;0.0;;;;;;;1
plaça Menéndez y Pelayo;Hombre;Menéndez y Pelayo;0.0;;;;;;;1
plaça de Menéndez y Pelayo;Hombre;Menéndez y Pelayo;0.0;;;;;;;1
carrer Mercator;NA;Mercator;0.0;;;;;;;1
carrer Mestre Albéniz;Hombre;Mestre Albéniz;0.0;;;;;;;1
carrer del Mestre Alfred Javaloyes;Hombre;Mestre Alfred Javaloyes;0.0;;;;;;;1
carrer Mestre José Vigo;Hombre;Mestre José Vigo;0.0;;;;;;;
avinguda del Mestre Melchor Botella;Hombre;Mestre Melchor Botella;0.0;;;;;;;
carrer Metge Diego Navarro;Hombre;Metge Diego Navarro;0.0;;;;;;;
carrer Miguel de Unamuno;Hombre;Miguel de Unamuno;0.0;;;;;;;1
carrer Miguel Miralles Jorge;Hombre;Miguel Miralles Jorge;0.0;;;;;;;
Carrer Monseñor Antonio Hurtado Perez de Mendoza;Hombre;Monseñor Antonio Hurtado Perez de Mendoza;0.0;;;;;;;
carrer Monserrat Guilabert Valero;Hombre;Monserrat Guilabert Valero;0.0;;;;;;;1
Carrer Morera;NA;Morera;0.0;;;;;;;
carrer Muhammad Al-Shafra;Hombre;Muhammad Al-Shafra;0.0;;;;;;;1
carrer Músic Pepico Vaello Ferrández;Hombre;Músic Pepico Vaello Ferrández;0.0;;;;;;;
carrer Nazario González Monteagudo;Hombre;Nazario González Monteagudo;0.0;;;;;;;1
carrer Nou de Sant Antoni;Hombre;Nou de Sant Antoni;0.0;;;;;;;1
Calle Obispo Cubero;Hombre;Obispo Cubero;0.0;;;;;;;
carrer Olegario Domarco Seller;Hombre;Olegario Domarco Seller;0.0;;;;;;;1
Carrer Óscar Esplá;Hombre;Óscar Esplá;0.0;;;;;;;1
carrer Pablo Picasso;Hombre;Pablo Picasso;0.0;;;;;;;1
carrer de Paco Viudes;Hombre;Paco Viudes;0.0;;;;;;;
carrer Padre Palau;Hombre;Padre Palau;0.0;;;;;;;
carrer del Parador;Hombre;Parador;0.0;;;;;;;
carrer Pascual Campos García;Hombre;Pascual Campos García;0.0;;;;;;;
carrer Pascual Chinchilla Martínez;Hombre;Pascual Chinchilla Martínez;0.0;;;;;;;
carrer Pascual Fernández Palazón;Hombre;Pascual Fernández Palazón;0.0;;;;;;;
carrer Pascual Garcia Rocamora;Hombre;Pascual Garcia Rocamora;0.0;;;;;;;
carrer Pascual Maciá Mógica;Hombre;Pascual Maciá Mógica;0.0;;;;;;;1
Calle Pascual Ros Aguilar;Hombre;Pascual Ros Aguilar;0.0;;;;;;;
carrer Pascual Soler Román;Hombre;Pascual Soler Román;0.0;;;;;;;1
carrer de Pasqual Caracena Torres;Hombre;Pasqual Caracena Torres;0.0;;;;;;;1
passarel·la Pintor Vicent Albarranch;Hombre;passarel·la Pintor Vicent Albarranch;0.0;;;;;;;1
carrer Patricio Falcó;Hombre;Patricio Falcó;0.0;;;;;;;
carrer Patricio Ruiz Gómez;Hombre;Patricio Ruiz Gómez;0.0;;;;;;;
Carrer Pediatra Andrés Bru Ibarra;Hombre;Pediatra Andrés Bru Ibarra;0.0;;;;;;;
carrer Pedro Canales;Hombre;Pedro Canales;0.0;;;;;;;1
Calle de Pedro Juan Perpiñán;Hombre;Pedro Juan Perpiñán;0.0;;;;;;;1
carrer Pedro Mas Aznar;Hombre;Pedro Mas Aznar;0.0;;;;;;;1
carrer Pedro Moreno Sastre;Hombre;Pedro Moreno Sastre;0.0;;;;;;;1
carrer Pere Ibarra;Hombre;Pere Ibarra;0.0;;;;;;;1
avinguda Pere Joan Perpinyà;Hombre;Pere Joan Perpinyà;0.0;;;;;;;
avinguda Pere Joan Perpiny��;Hombre;Pere Joan Perpiny��;0.0;;;;;;;
Carrer Periodista Antonio Sanchez Pomares;Hombre;Periodista Antonio Sanchez Pomares;0.0;;;;;;;
carrer Periodista José Andreu;Hombre;Periodista José Andreu;0.0;;;;;;;
carrer Pescador;NA;Pescador;0.0;;;;;;;
carrer Pintor Juan de Juanes;Hombre;Pintor Juan de Juanes;0.0;;;;;;;
carrer Pintor Murillo;Hombre;Pintor Murillo;0.0;;;;;;;1
carrer Pintor Sixto Marco Marco;Hombre;Pintor Sixto Marco Marco;0.0;;;;;;;
carrer Pintor Sorolla;Hombre;Pintor Sorolla;0.0;;;;;;;
carrer Pintors Rodríguez Clement;Hombre;Pintors Rodríguez Clement;0.0;;;;;;;
carrer Pío Baroja;Hombre;Pío Baroja;0.0;;;;;;;
carrer Pizarro;Hombre;Pizarro;0.0;;;;;;;1
plaza Bimil·lenari;NA;plaza Bimil·lenari;0.0;;;;;;;
plaza Enric Valor;Hombre;plaza Enric Valor;0.0;;;;;;;
plaza obispo Siuri;Hombre;plaza obispo Siuri;0.0;;;;;;;1
carrer Poeta Miguel Hernàndez;Hombre;Poeta Miguel Hernàndez;0.0;;;;;;;1
carrer President Adolfo Suárez;Hombre;President Adolfo Suárez;0.0;;;;;;;
carrer President Lázaro Cárdenas del Río;Hombre;President Lázaro Cárdenas del Río;0.0;;;;;;;
carrer Privato Macià;NA;Privato Macià;0.0;;;;;;;1
Avenida del Profesor Enrique Tierno Galván;Hombre;Profesor Enrique Tierno Galván;0.0;;;;;;;
Avinguda Professor Enrique Tierno Galván;Hombre;Professor Enrique Tierno Galván;0.0;;;;;;;
Carrer Prolongació Infante Don Manuel;Hombre;Prolongació Infante Don Manuel;0.0;;;;;;;1
camí de Quiko Melonero;Hombre;Quiko Melonero;0.0;;;;;;;
carrer Quinto Albio Horacio;Hombre;Quinto Albio Horacio;0.0;;;;;;;1
carrer Rafael Altamira;Hombre;Rafael Altamira;0.0;;;;;;;
Carrer Rafael Ramos Cea;Hombre;Rafael Ramos Cea;0.0;;;;;;;
carrer Rafael Ramos García;Hombre;Rafael Ramos García;0.0;;;;;;;1
carrer Rafael Sánchez Ceva;Hombre;Rafael Sánchez Ceva;0.0;;;;;;;1
"""carrer Ramón Campello """"el Gall""""""";Hombre;"""Ramón Campello """"el Gall""""""";0.0;;;;;;;
carrer Ramón Gómez Viagas;Hombre;Ramón Gómez Viagas;0.0;;;;;;;
Carrer Ramon Vicente Serrano;Hombre;Ramon Vicente Serrano;0.0;;;;;;;1
camí del Rector;Hombre;Rector;0.0;;;;;;;
plaça Rei Jaume I;Hombre;Rei Jaume I;0.0;;;;;;;1
plaça Reis Catòlics;NA;Reis Catòlics;0.0;;;;;;;1
Acceso repetidor Tabayá;Hombre;repetidor Tabayá;0.0;;;;;;;
Replaceta de Sant Joan;Hombre;Replaceta de Sant Joan;0.0;;;;;;;1
Calle Río Segura;NA;Río Segura;0.0;;;;;;;
carrer Rogelio Mora;Hombre;Rogelio Mora;0.0;;;;;;;
carrer Rubén Darío;Hombre;Rubén Darío;0.0;;;;;;;1
Calle Ruperto Chapí;Hombre;Ruperto Chapí;0.0;;;;;;;1
carrer Salazar Alonso;Hombre;Salazar Alonso;0.0;;;;;;;1
Plaza del Salvador;Hombre;Salvador;0.0;;;;;;;1
carrer del Salvador;Hombre;Salvador;0.0;;;;;;;1
carrer San Bartolomé;Hombre;San Bartolomé;1.0;;;;;;;
Avinguda San Bartolomé de Tirajana;Hombre;San Bartolomé de Tirajana;1.0;;;;;;;
San Bartolomé de Tirajana;Hombre;San Bartolomé de Tirajana;1.0;;;;;;;
Avenida San Bartolomé de Tirajana;Hombre;San Bartolomé de Tirajana;1.0;;;;;;;
carrer San Crispín;Hombre;San Crispín;1.0;;;;;;;
Calle San Fernando;Hombre;San Fernando;1.0;;;;;;;
Avenida San Francisco de Asís;Hombre;San Francisco de Asís;1.0;;;;;;;
Carrer San Fulgencio;Hombre;San Fulgencio;1.0;;;;;;;
Calle San Fulgencio;Hombre;San Fulgencio;1.0;;;;;;;
Carretera San Fulgencio - Rojales;Hombre;San Fulgencio - Rojales;1.0;;;;;;;
Travesía San Isidre;Hombre;San Isidre;1.0;;;;;;;
Carrer San Juan;Hombre;San Juan;1.0;;;;;;;
carrer San Miguel de Salinas;Hombre;San Miguel de Salinas;1.0;;;;;;;
Calle San Rafael;Hombre;San Rafael;1.0;;;;;;;
carrer San Sebastián;Hombre;San Sebastián;1.0;;;;;;;
carrer Sant Agatàngel;Hombre;Sant Agatàngel;1.0;;;;;;;1
avinguda de Sant Andreu;Hombre;Sant Andreu;1.0;;;;;;;
carrer Sant Andreu Apòstol;Hombre;Sant Andreu Apòstol;1.0;;;;;;;
avinguda Sant Antoni de Pàdua;Hombre;Sant Antoni de Pàdua;1.0;;;;;;;
carrer Sant Antoni del Pla;Hombre;Sant Antoni del Pla;1.0;;;;;;;1
Avinguda Sant Francesc d’Assís;Hombre;Sant Francesc d’Assís;1.0;;;;;;;
carrer Sant Francesc Xavier;Hombre;Sant Francesc Xavier;1.0;;;;;;;1
carrer Sant Isidre;Hombre;Sant Isidre;1.0;;;;;;;1
carrer Sant Jaume;Hombre;Sant Jaume;1.0;;;;;;;1
carrer Sant Joan;Hombre;Sant Joan;1.0;;;;;;;1
carrer Sant Joaquim;Hombre;Sant Joaquim;1.0;;;;;;;1
carrer Sant Jordi;Hombre;Sant Jordi;1.0;;;;;;;1
carrer Sant Josep;Hombre;Sant Josep;1.0;;;;;;;1
carrer Sant Miquel;Hombre;Sant Miquel;1.0;;;;;;;1
carrer Sant Pasqual;Hombre;Sant Pasqual;1.0;;;;;;;1
carrer Sant Pere;Hombre;Sant Pere;1.0;;;;;;;1
Camí de Sant Pere;Hombre;Sant Pere;1.0;;;;;;;
sant roc;Hombre;sant roc;1.0;;;;;;;1
carrer de Sant Roc;Hombre;Sant Roc;1.0;;;;;;;1
Vereda de Sant Vicent;Hombre;Sant Vicent;1.0;;;;;;;
carrer Sant Vicent;Hombre;Sant Vicent;1.0;;;;;;;1
Calle Santiago Apóstol;Hombre;Santiago Apóstol;1.0;;;;;;;
Calle Santiago Ramón y Cajal;Hombre;Santiago Ramón y Cajal;0.0;;;;;;;
carrer Sants Metges;Hombre;Sants Metges;1.0;;;;;;;1
Carrer Serrano Anguita;Hombre;Serrano Anguita;0.0;;;;;;;1
avinguda Sinus Ilicitanus;NA;Sinus Ilicitanus;0.0;;;;;;;
Submarino amarillo;NA;Submarino amarillo;0.0;;;;;;;
carrer Teodor Linares Blasco;Hombre;Teodor Linares Blasco;0.0;;;;;;;
carrer Teodoro Llorente;Hombre;Teodoro Llorente;0.0;;;;;;;1
camí Teodoro Roa;Hombre;Teodoro Roa;0.0;;;;;;;
Carrer Tinent Ganga;Hombre;Tinent Ganga;0.0;;;;;;;1
carrer Tinent Ruiz;Hombre;Tinent Ruiz;0.0;;;;;;;1
Carrer Tinent Ruiz Bru;Hombre;Tinent Ruiz Bru;0.0;;;;;;;1
Carrer del Tio Lliura;Hombre;Tio Lliura;0.0;;;;;;;
Camí del Tio Pau;Hombre;Tio Pau;0.0;;;;;;;
carrer Tirant Lo Blanc;Hombre;Tirant Lo Blanc;0.0;;;;;;;
Calle Tomás Luis de Victoria;Hombre;Tomás Luis de Victoria;0.0;;;;;;;
carrer Tomás Manchón Navarro;Hombre;Tomás Manchón Navarro;0.0;;;;;;;1
carrer Tonico Sansano Mora;Hombre;Tonico Sansano Mora;0.0;;;;;;;
Carrer Torres Quevedo;Hombre;Torres Quevedo;0.0;;;;;;;
Camí del transformador;NA;transformador;0.0;;;;;;;
carrer Transformador;NA;Transformador;0.0;;;;;;;
travessera José Javaloyes Orts;Hombre;travessera José Javaloyes Orts;0.0;;;;;;;
travessia de Sant Roc;Hombre;travessia de Sant Roc;0.0;;;;;;;1
travessia Manuel Campello Ruiz;Hombre;travessia Manuel Campello Ruiz;0.0;;;;;;;
travessia Sant Joaquim;Hombre;travessia Sant Joaquim;0.0;;;;;;;1
carrer Velázquez;Hombre;Velázquez;0.0;;;;;;;1
Carrer Vicent Andrés Estellés;Hombre;Vicent Andrés Estellés;0.0;;;;;;;
carrer Vicente Alarcón Maciá;Hombre;Vicente Alarcón Maciá;0.0;;;;;;;
carrer Vicente Aleixandre;Hombre;Vicente Aleixandre;0.0;;;;;;;
carrer Vicente Alonso Pérez;Hombre;Vicente Alonso Pérez;0.0;;;;;;;
carrer Vicente Antón Selva;Hombre;Vicente Antón Selva;0.0;;;;;;;
carrer Vicente Blasco Ibáñez;Hombre;Vicente Blasco Ibáñez;0.0;;;;;;;1
carrer Vicente Clavel Florentino;Hombre;Vicente Clavel Florentino;0.0;;;;;;;
carrer Vicente Guirau;Hombre;Vicente Guirau;0.0;;;;;;;1
carrer Vicente Pérez Bellot;Hombre;Vicente Pérez Bellot;0.0;;;;;;;1
carrer Vicente Torres Serrano;Hombre;Vicente Torres Serrano;0.0;;;;;;;1
carrer Vicente Villar Palasí;Hombre;Vicente Villar Palasí;0.0;;;;;;;
carrer Zurbarán;Hombre;Zurbarán;0.0;;;;;;;
carrer Asunción Parreño García;Mujer;Asunción Parreño García;0.0;;;;;;;
carrer Aurora;NA;Aurora;0.0;;;;;;;1
avenida de Dolores;Mujer;avenida de Dolores;0.0;;;;;;;
calle Frasquita Vázquez Gónzalez;Mujer;calle Frasquita Vázquez Gónzalez;0.0;;;https://ca.wikipedia.org/wiki/Francisca_V%C3%A1zquez_Gonz%C3%A1lvez;;;;
calle Gloria Fuertes;Mujer;Gloria Fuertes;0.0;;poeta española;https://es.wikipedia.org/wiki/Gloria_Fuertes;http://commons.wikimedia.org/wiki/Special:FilePath/GloriaFuertes.jpg;1917-07-28T00:00:00Z;1998-11-27T00:00:00Z;
calle Josefina Manresa;Mujer;Josefina Manresa;0.0;;costurera y curadora de la obra de Miguel Hernández;https://es.wikipedia.org/wiki/Josefina_Manresa;;1916-01-02T00:00:00Z;1987-02-18T00:00:00Z;
calle Marie Curie;Mujer;Marie Curie;0.0;;física y química polaco-francesa;https://es.wikipedia.org/wiki/Marie_Curie;http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Curie%20c.%201920s.jpg;1867-11-07T00:00:00Z;1934-07-04T00:00:00Z;
calle Sor Josefa Alcorta;Mujer;calle Sor Josefa Alcorta;0.0;;;;;;;1
camí de la Cantera de Santa Maria;NA;Cantera de Santa Maria;0.0;;;;;;;
Carrer Carmelina Sánchez Cutillas;Mujer;Carmelina Sánchez-Cutillas;0.0;;escritora y historiadora valenciana;https://es.wikipedia.org/wiki/Carmelina_S%C3%A1nchez-Cutillas;http://commons.wikimedia.org/wiki/Special:FilePath/Marxandatge%20Escriptora%20de%20l%20Any%20Carmelina%20Sanchez-Cutillas.jpg;1921-06-23T00:00:00Z;2009-02-22T00:00:00Z;
Carrer Cases de la Mare de Déu;Mujer;Cases de la Mare de Déu;1.0;;;;;;;1
carrer Celia Lozano;Mujer;Celia Lozano;0.0;;;;;;;
carrer Clara Campoamor;Mujer;Clara Campoamor;0.0;;política española, feminista;https://es.wikipedia.org/wiki/Clara_Campoamor;http://commons.wikimedia.org/wiki/Special:FilePath/Clara%20Campoamor.png;1888-02-12T00:00:00Z;1972-04-30T00:00:00Z;1
avinguda de Dolores;Mujer;Dolores;0.0;;;;;;;1
Vereda de Dolors a Alacant;NA;Dolors a Alacant;0.0;;;;;;;
carrer Eres de Santa Llucía;NA;Eres de Santa Llucía;0.0;;;;;;;1
Carrer Esperidión Porta Requesens;NA;Esperidión Porta Requesens;0.0;;;;;;;
Carrer Fernanda Santamaría;Mujer;Fernanda Santamaría;0.0;;;;;;;1
Carrer Frasquita Vázquez Gónzalez;Mujer;Frasquita Vázquez Gónzalez;0.0;;;https://ca.wikipedia.org/wiki/Francisca_V%C3%A1zquez_Gonz%C3%A1lvez;;;;
carrer Gloria Fuertes;Mujer;Gloria Fuertes;0.0;;poeta española;https://es.wikipedia.org/wiki/Gloria_Fuertes;http://commons.wikimedia.org/wiki/Special:FilePath/GloriaFuertes.jpg;1917-07-28T00:00:00Z;1998-11-27T00:00:00Z;
carrer d'Il·licità Absent;NA;Il·licità Absent;0.0;;;;;;;
Calle El Jazmín;NA;Jazmín;0.0;;;;;;;
carrer Josefina Manresa;Mujer;Josefina Manresa;0.0;;costurera y curadora de la obra de Miguel Hernández;https://es.wikipedia.org/wiki/Josefina_Manresa;;1916-01-02T00:00:00Z;1987-02-18T00:00:00Z;
Camí de l'Ermita de la Mare de Déu del Carme;NA;l'Ermita de la Mare de Déu del Carme;1.0;;;;;;;
Passeig de les Eres de Santa Llúcia;NA;les Eres de Santa Llúcia;1.0;;;;;;;1
carrer Madre Teresa de Calcuta;Mujer;Teresa de Calcuta;1.0;;santa católica de origen albanés (1910-1997);https://es.wikipedia.org/wiki/Teresa_de_Calcuta;http://commons.wikimedia.org/wiki/Special:FilePath/MotherTeresa%20090.jpg;1910-08-26T00:00:00Z;1997-09-05T00:00:00Z;
carrer Mare de Déu de l'Assumpció;Mujer;Mare de Déu de l'Assumpció;1.0;;;;;;;1
carrer Mare de Déu de la Llet;Mujer;Virgen de la Leche;1.0;;advocación e iconografía de la Virgen María con   el niño Jesús;https://ca.wikipedia.org/wiki/Mare_de_D%C3%A9u_de_la_Llet;http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Memling%20-%20Virgin%20Suckling%20the%20Child%20-%20WGA14966.jpg;;;1
carrer Mare de Déu de la Soledat;Mujer;Mare de Déu de la Soledat;1.0;;;;;;;1
carrer Mare de Déu del Carme;Mujer;Virgen del Carmen;1.0;;advocación de la Virgen María;https://ca.wikipedia.org/wiki/Mare_de_D%C3%A9u_del_Carme;http://commons.wikimedia.org/wiki/Special:FilePath/HuitzoCarmen.jpg;;;1
carrer Mare de Déu del Remei;Mujer;Virgen de los Remedios;1.0;;Advocación mariana;https://ca.wikipedia.org/wiki/Mare_de_D%C3%A9u_del_Remei;http://commons.wikimedia.org/wiki/Special:FilePath/Remedios.JPG;;;1
carrer de la Mare de Déu del Rosari;Mujer;Virgen del Rosario;0.0;;advocación mariana;https://es.wikipedia.org/wiki/Virgen_del_Rosario;http://commons.wikimedia.org/wiki/Special:FilePath/Matka%20Bo%C5%BCa%20Pompeja%C5%84ska%2C%20Beata%20Vergine%20del%20Santo%20Rosario%20di%20Pompei%2C%20Blessed%20Virgin%20of%20the%20Rosary%20of%20Pompei.jpg;;;1
carrer Mare de Déu dels Desemparats;Mujer;Virgen de los Desamparados;1.0;;advocación mariana patrona de Valencia;https://es.wikipedia.org/wiki/Virgen_de_los_Desamparados;http://commons.wikimedia.org/wiki/Special:FilePath/Est%C3%A0tua%20de%20la%20mare%20de%20D%C3%A9u%20dels%20Desemparats%20a%20la%20seua%20bas%C3%ADlica%20de%20Val%C3%A8ncia.JPG;;;1
carrer Mari Cruz Álvarez;Mujer;Mari Cruz Álvarez;0.0;;;;;;;
carrer María Belmonte;Mujer;María Belmonte Barrenechea;0.0;;escritora y traductora española;https://es.wikipedia.org/wiki/Mar%C3%ADa_Belmonte_Barrenechea;;1953-01-01T00:00:00Z;;
carrer María de Maeztu;Mujer;María de Maeztu;0.0;;pedagoga y humanista española;https://es.wikipedia.org/wiki/Mar%C3%ADa_de_Maeztu;http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Maeztu.JPG;1881-07-18T00:00:00Z;1948-01-07T00:00:00Z;
carrer María García Ferrández;Mujer;María García Ferrández;0.0;;;;;;;
carrer María Goyri;Mujer;María Goyri;0.0;;escritora, investigadora, filóloga y profesora española;https://es.wikipedia.org/wiki/Mar%C3%ADa_Goyri;http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Goyri.png;1873-08-29T00:00:00Z;1954-11-28T00:00:00Z;
carrer Maria Selva;Mujer;Maria Selva;0.0;;;;;;;
carrer Mariana Mateo Moreno;Mujer;Mariana Mateo Moreno;0.0;;;;;;;
Carrer Matilde Salvador i Segarra;Mujer;Matilde Salvador;0.0;;Compositora y pintora española;https://es.wikipedia.org/wiki/Matilde_Salvador;;1918-03-23T00:00:00Z;2007-10-05T00:00:00Z;
Calle Matilde Salvador i Segarra;Mujer;Matilde Salvador;0.0;;Compositora y pintora española;https://es.wikipedia.org/wiki/Matilde_Salvador;;1918-03-23T00:00:00Z;2007-10-05T00:00:00Z;
Plaça de la Mercè;Mujer;Mercè;1.0;;;;;;;1
carrer Metgessa Gloria Miñana Román;Mujer;Metgessa Gloria Miñana Román;0.0;;;;;;;
carrer Nuestra Señora de la Cabeza;Mujer;Virgen de la Cabeza;1.0;;advocación mariana venerada en Andújar, España;https://es.wikipedia.org/wiki/Virgen_de_la_Cabeza;http://commons.wikimedia.org/wiki/Special:FilePath/Estatua%20de%20la%20Virgen%20de%20la%20Cabeza.jpg;;;1
passeig de les Eres de Santa Llucía;NA;passeig de les Eres de Santa Llucía;1.0;;;;;;;1
Calle del Pilar;Mujer;Pilar;0.0;;;;;;;
plaça de Pilar Miró;Mujer;Pilar Miró;0.0;;cineasta española (1940-1997);https://es.wikipedia.org/wiki/Pilar_Mir%C3%B3;http://commons.wikimedia.org/wiki/Special:FilePath/%28Pilar%20Mir%C3%B3%29%20Rosa%20Conde%20en%20la%20toma%20de%20posesi%C3%B3n%20del%20director%20general%20de%20TVE.%20Pool%20Moncloa.%2017%20de%20enero%20de%201989%20%28cropped%29.jpeg;1940-04-20T00:00:00Z;1997-10-19T00:00:00Z;
Carrer Reina Victoria;Mujer;Victoria del Reino Unido;0.0;;Reina del Reino Unido (1837-1901);https://es.wikipedia.org/wiki/Victoria_del_Reino_Unido;http://commons.wikimedia.org/wiki/Special:FilePath/Queen%20Victoria%20by%20Bassano.jpg;1819-05-24T00:00:00Z;1901-01-22T00:00:00Z;1
Avenida Reina Victoria;Mujer;Victoria del Reino Unido;0.0;;Reina del Reino Unido (1837-1901);https://es.wikipedia.org/wiki/Victoria_del_Reino_Unido;http://commons.wikimedia.org/wiki/Special:FilePath/Queen%20Victoria%20by%20Bassano.jpg;1819-05-24T00:00:00Z;1901-01-22T00:00:00Z;1
carrer Santa Anna;Mujer;Santa Anna;1.0;;;;;;;1
camí de Santa Bàrbara;Mujer;Bárbara de Nicomedia;1.0;;santa y mártir cristiana libanesa (273-306);https://es.wikipedia.org/wiki/B%C3%A1rbara_de_Nicomedia;http://commons.wikimedia.org/wiki/Special:FilePath/RAFAEL%20-%20Madonna%20Sixtina%20%28Gem%C3%A4ldegalerie%20Alter%20Meister%2C%20Dresden%2C%201513-14.%20%C3%93leo%20sobre%20lienzo%2C%20265%20x%20196%20cm%29%20%28cropped%29.jpg;0273-01-01T00:00:00Z;0306-01-01T00:00:00Z;
